name,url,filepath,depth
DouglassHaydenFisher,https://use.typekit.net/ik/3d2_ORIyOPu1aFjzfahZMuVimcvbDuOTw6gI9YC2pR3fenJIfFHN4UJLFRbh52jhWDjX5QMo52JX52JuFAjoweFyFhsyZeIhjy71MkG0jAFu-WsoShFGZAsude80ZkoRdhXCHKoyjamTiY8Djhy8ZYmC-Ao1Oco8if37OcBDOcu8OfG0-eBoZem0ZcNkic8kZh80-AI0SaBujW48Sagyjh90jhNlOfG0SaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdPUyjamTiY8Djhy8ZYmC-Ao1OcFzdPUyjamTiY8Djhy8ZYmC-Ao1Oco8ifUySkolZPUGjW8qZAoc-WFGZW4cda4h-W41-AoTjPoRdhXC-eBoZem0ZcNkic8kZh80-AI0SaBujW48Sagyjh90jhNlOeUzjhBC-eNDifUDSWmyScmDSeBRZWFR-emqiAUTdcS0jhNlOYiaikoyjamTiY8Djhy8ZYmC-Ao1OcFzdPUaiaS0jAFu-WsoShFGZAsude80Zko0ZWbCiaiaOcBDOcu8OYiaikoGjW8qZAoc-WFGZW4cda4h-W41-AoTjPoRdhXCiaiaOcyypAs8dcZzS1ZTSciTdc8yO1FUiABkZWF3jAF8OcFzdPUaiaS0SaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdPJwZWsGdcNRZAoXSc8RJ6TliWF8dkuDjAoDH6qJ0MJbMg6gJMJ7fbKrMyMMeMS6MKG4fOvfIMMjIPMfH6qJhbvbMs6YJMJ7fbRd2UMgeMq6MKG4fFGVIMIjIPMfqMYb0SPcg6.js,html/Senate/DouglassHaydenFisher/javascript/iTdc8yO1FUiABkZWF3jAF8OcFzdPUaiaS0SaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdPJwZWsGdcNRZAoXSc8RJ6TliWF8dkuDjAoDH6qJ0MJbMg6gJMJ7fbKrMyMMeMS6MKG4fOvfIMMjIPMfH6qJhbvbMs6YJMJ7fbRd2UMgeMq6MKG4fFGVIMIjIPMfqMYb0SPcg6|16991457894129887.js,0
DouglassHaydenFisher,https://assets.squarespace.com/@sqs/polyfiller/1.6/legacy.js,html/Senate/DouglassHaydenFisher/javascript/legacy|16991457896764138.js,0
DouglassHaydenFisher,https://assets.squarespace.com/@sqs/polyfiller/1.6/modern.js,html/Senate/DouglassHaydenFisher/javascript/modern|16991457898098967.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-fb498b68d912d18961fb8-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/extract-css-runtime-fb498b68d912d18961fb8-min.en-US|16991457900113025.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/extract-css-moment-js-vendor-e67ac5a108455ec4edca7-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/extract-css-moment-js-vendor-e67ac5a108455ec4edca7-min.en-US|16991457901815512.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/cldr-resource-pack-110eab6cc05faf9931604-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/cldr-resource-pack-110eab6cc05faf9931604-min.en-US|16991457903907373.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/common-vendors-stable-24fce0995a3bad854c53e-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/common-vendors-stable-24fce0995a3bad854c53e-min.en-US|16991457906515777.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/common-vendors-f723a4a173ed8fa3bd7e2-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/common-vendors-f723a4a173ed8fa3bd7e2-min.en-US|1699145790823724.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/common-7950c7c18c97ff4e72c93-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/common-7950c7c18c97ff4e72c93-min.en-US|1699145791048361.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/performance-4d90cd03ee13a9e1845e0-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/performance-4d90cd03ee13a9e1845e0-min.en-US|1699145791299241.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/extension-scripts-9c866ca46856c32a3be4b-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/extension-scripts-9c866ca46856c32a3be4b-min.en-US|16991457914339643.js,0
DouglassHaydenFisher,https://static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/scripts/site-bundle.8c6443f146bfa4988d59d1656613d2fd.js,html/Senate/DouglassHaydenFisher/javascript/site-bundle.8c6443f146bfa4988d59d1656613d2fd|16991457916361592.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.0.js,html/House/DonLScottJr/javascript/jquery.min?ver=3.7.0|16991457918903832.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1.js,html/House/DonLScottJr/javascript/jquery-migrate.min?ver=3.4.1|16991457920174127.js,0
DonLScottJr,https://static.everyaction.com/ea-actiontag/at.js,html/House/DonLScottJr/javascript/at|16991458163199499.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/plugins/essential-blocks/assets/js/eb-blocks-localize.js?ver=4.3.6.js,html/House/DonLScottJr/javascript/eb-blocks-localize?ver=4.3.6|1699145816451143.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/uploads/premium-addons-elementor/pa-frontend-2fe868524.min.js?ver=1699145787.js,html/House/DonLScottJr/javascript/pa-frontend-2fe868524.min?ver=1699145787|16991458166029584.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/themes/hello-elementor/assets/js/hello-frontend.min.js?ver=1.0.0.js,html/House/DonLScottJr/javascript/hello-frontend.min?ver=1.0.0|16991458167426786.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/general.min.js?ver=5.8.13.js,html/House/DonLScottJr/javascript/general.min?ver=5.8.13|16991458169378777.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/uploads/essential-addons-elementor/eael-6.js?ver=1682519889.js,html/House/DonLScottJr/javascript/eael-6?ver=1682519889|16991458170881777.js,0
DonLScottJr,https://stats.wp.com/e-202344.js,html/House/DonLScottJr/javascript/e-202344|16991458172221332.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js?ver=1.0.1.js,html/House/DonLScottJr/javascript/jquery.smartmenus.min?ver=1.0.1|16991458174457061.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-js/universal-tilt.min.js?ver=4.10.14.js,html/House/DonLScottJr/javascript/universal-tilt.min?ver=4.10.14|16991458176712627.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-js/premium-dis-conditions.min.js?ver=4.10.14.js,html/House/DonLScottJr/javascript/premium-dis-conditions.min?ver=4.10.14|16991458177933083.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-includes/js/imagesloaded.min.js?ver=4.1.4.js,html/House/DonLScottJr/javascript/imagesloaded.min?ver=4.1.4|16991458179791908.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=5.8.13.js,html/House/DonLScottJr/javascript/v4-shims.min?ver=5.8.13|16991458181972177.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.17.1.js,html/House/DonLScottJr/javascript/webpack-pro.runtime.min?ver=3.17.1|16991458183134096.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.17.2.js,html/House/DonLScottJr/javascript/webpack.runtime.min?ver=3.17.2|16991458184824839.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.17.2.js,html/House/DonLScottJr/javascript/frontend-modules.min?ver=3.17.2|16991458186487315.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2.js,html/House/DonLScottJr/javascript/wp-polyfill-inert.min?ver=3.1.2|16991458188703218.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.11.js,html/House/DonLScottJr/javascript/regenerator-runtime.min?ver=0.13.11|16991458190605516.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0.js,html/House/DonLScottJr/javascript/wp-polyfill.min?ver=3.15.0|16991458191902666.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-includes/js/dist/hooks.min.js?ver=c6aec9a8d4e5a5d543a1.js,html/House/DonLScottJr/javascript/hooks.min?ver=c6aec9a8d4e5a5d543a1|16991458193124387.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-includes/js/dist/i18n.min.js?ver=7701b0c3857f914212ef.js,html/House/DonLScottJr/javascript/i18n.min?ver=7701b0c3857f914212ef|16991458195343978.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.17.1.js,html/House/DonLScottJr/javascript/frontend.min?ver=3.17.1|16991458196754491.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2.js,html/House/DonLScottJr/javascript/waypoints.min?ver=4.0.2|16991458197990072.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2.js,html/House/DonLScottJr/javascript/core.min?ver=1.13.2|1699145820021733.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.17.2.js,html/House/DonLScottJr/javascript/frontend.min?ver=3.17.2|16991458201524768.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=3.17.1.js,html/House/DonLScottJr/javascript/elements-handlers.min?ver=3.17.1|16991458202788675.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?ver=3.17.1.js,html/House/DonLScottJr/javascript/jquery.sticky.min?ver=3.17.1|16991458204098234.js,0
JohnQSmith,https://www.johnqforva.org/files/templateArtifacts.js?1698670025.js,html/House/JohnQSmith/javascript/templateArtifacts?1698670025|16991458209998364.js,0
JohnQSmith,https://cdn2.editmysite.com/js/jquery-1.8.3.min.js,html/House/JohnQSmith/javascript/jquery-1.8.3.min|16991458712279782.js,0
JohnQSmith,https://cdn2.editmysite.com/js/lang/en/stl.js?buildTime=1698446032&.js,html/House/JohnQSmith/javascript/stl?buildTime=1698446032&|1699145871498608.js,0
JohnQSmith,https://cdn2.editmysite.com/js/site/main.js?buildTime=1698446032.js,html/House/JohnQSmith/javascript/main?buildTime=1698446032|16991458716649792.js,0
JohnQSmith,https://cdn2.editmysite.com/js/old/slideshow-jq.js?buildTime=1698446032.js,html/House/JohnQSmith/javascript/slideshow-jq?buildTime=1698446032|16991458718740065.js,0
JohnQSmith,https://www.johnqforva.org/files/theme/plugins.js?1686650688.js,html/House/JohnQSmith/javascript/plugins?1686650688|16991458725668054.js,0
JohnQSmith,https://www.johnqforva.org/files/theme/custom.js?1686650688.js,html/House/JohnQSmith/javascript/custom?1686650688|16991458730239506.js,0
JohnQSmith,https://cdn2.editmysite.com/js/site/main-customer-accounts-site.js?buildTime=1698446032.js,html/House/JohnQSmith/javascript/main-customer-accounts-site?buildTime=1698446032|16991458732698188.js,0
NatanDMcKenzie,https://c0.wp.com/c/6.3.2/wp-includes/js/jquery/jquery.min.js,html/Senate/NatanDMcKenzie/javascript/jquery.min|16991458734336298.js,0
NatanDMcKenzie,https://c0.wp.com/c/6.3.2/wp-includes/js/jquery/jquery-migrate.min.js,html/Senate/NatanDMcKenzie/javascript/jquery-migrate.min|16991458735589519.js,0
NatanDMcKenzie,https://149957923.v2.pressablecdn.com/wp-content/themes/TFC-Basic-Theme/js/navigation.js?ver=1.1.5.js,html/Senate/NatanDMcKenzie/javascript/navigation?ver=1.1.5|16991458737579002.js,0
NatanDMcKenzie,https://149957923.v2.pressablecdn.com/wp-content/themes/TFC-Basic-Theme/js/skip-link-focus-fix.js?ver=1.1.5.js,html/Senate/NatanDMcKenzie/javascript/skip-link-focus-fix?ver=1.1.5|16991458739886274.js,0
NatanDMcKenzie,https://149957923.v2.pressablecdn.com/wp-content/themes/TFC-Basic-Theme/js/lighting-page.js?ver=1.1.5.js,html/Senate/NatanDMcKenzie/javascript/lighting-page?ver=1.1.5|16991458742344973.js,0
NatanDMcKenzie,https://149957923.v2.pressablecdn.com/wp-content/themes/TFC-Basic-Theme/js/fitvids.js?ver=1.1.5.js,html/Senate/NatanDMcKenzie/javascript/fitvids?ver=1.1.5|16991458743585782.js,0
NatanDMcKenzie,https://149957923.v2.pressablecdn.com/wp-content/themes/TFC-Basic-Theme/js/cookies.js?ver=1.1.5.js,html/Senate/NatanDMcKenzie/javascript/cookies?ver=1.1.5|16991458745992935.js,0
NatanDMcKenzie,https://c0.wp.com/c/6.3.2/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js,html/Senate/NatanDMcKenzie/javascript/wp-polyfill-inert.min|16991458747228215.js,0
NatanDMcKenzie,https://c0.wp.com/c/6.3.2/wp-includes/js/dist/vendor/regenerator-runtime.min.js,html/Senate/NatanDMcKenzie/javascript/regenerator-runtime.min|16991458748468502.js,0
NatanDMcKenzie,https://c0.wp.com/c/6.3.2/wp-includes/js/dist/vendor/wp-polyfill.min.js,html/Senate/NatanDMcKenzie/javascript/wp-polyfill.min|16991458749712925.js,0
NatanDMcKenzie,https://c0.wp.com/c/6.3.2/wp-includes/js/dist/hooks.min.js,html/Senate/NatanDMcKenzie/javascript/hooks.min|16991458750977745.js,0
NatanDMcKenzie,https://c0.wp.com/c/6.3.2/wp-includes/js/dist/i18n.min.js,html/Senate/NatanDMcKenzie/javascript/i18n.min|16991458752247913.js,0
NatanDMcKenzie,https://149957923.v2.pressablecdn.com/wp-content/plugins/jetpack/_inc/build/theme-tools/responsive-videos/responsive-videos.min.js?minify=false&ver=2b86bcd5ed0c4775ce84.js,html/Senate/NatanDMcKenzie/javascript/responsive-videos.min?minify=false&ver=2b86bcd5ed0c4775ce84|16991458754174423.js,0
LLouiseLucas,https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js,html/Senate/LLouiseLucas/javascript/minified|16991458767080214.js,0
LLouiseLucas,https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js,html/Senate/LLouiseLucas/javascript/focus-within-polyfill|16991458768436594.js,0
LLouiseLucas,https://polyfill.io/v3/polyfill.min.js?features=fetch.js,html/Senate/LLouiseLucas/javascript/polyfill.min?features=fetch|16991458769881542.js,0
LLouiseLucas,https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.6fc865c6.bundle.min.js,html/Senate/LLouiseLucas/javascript/thunderbolt-commons.6fc865c6.bundle.min|16991458771812778.js,0
LLouiseLucas,https://static.parastorage.com/services/wix-thunderbolt/dist/main.1fa7a1cb.bundle.min.js,html/Senate/LLouiseLucas/javascript/main.1fa7a1cb.bundle.min|1699145877329959.js,0
LLouiseLucas,https://static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js,html/Senate/LLouiseLucas/javascript/lodash.min|16991458774761436.js,0
LLouiseLucas,https://static.parastorage.com/unpkg/react@16.14.0/umd/react.production.min.js,html/Senate/LLouiseLucas/javascript/react.production.min|16991458776004152.js,0
LLouiseLucas,https://static.parastorage.com/unpkg/react-dom@16.14.0/umd/react-dom.production.min.js,html/Senate/LLouiseLucas/javascript/react-dom.production.min|16991458777382162.js,0
LLouiseLucas,https://static.parastorage.com/services/tag-manager-client/1.820.0/siteTags.bundle.min.js,html/Senate/LLouiseLucas/javascript/siteTags.bundle.min|16991458778617928.js,0
LLouiseLucas,https://static.parastorage.com/services/wix-perf-measure/1.1095.0/wix-perf-measure.umd.min.js,html/Senate/LLouiseLucas/javascript/wix-perf-measure.umd.min|1699145877998588.js,0
PhilipAHamilton,https://ajax.googleapis.com/ajax/libs/jquery/1.12.0/jquery.min.js,html/Senate/PhilipAHamilton/javascript/jquery.min|16991458782758684.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.0.js,html/Senate/PhilipAHamilton/javascript/jquery.min?ver=3.7.0|1699145878700876.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1.js,html/Senate/PhilipAHamilton/javascript/jquery-migrate.min?ver=3.4.1|1699145879016402.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-content/plugins/gravity-forms-placeholders/gf.placeholders.js?ver=1.0.js,html/Senate/PhilipAHamilton/javascript/gf.placeholders?ver=1.0|16991458793903697.js,0
PhilipAHamilton,https://www.googletagmanager.com/gtag/js?id=G-X0LXWMX6ED.js,html/Senate/PhilipAHamilton/javascript/js?id=G-X0LXWMX6ED|1699145879581229.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js,html/Senate/PhilipAHamilton/javascript/email-decode.min|1699145879779676.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2.js,html/Senate/PhilipAHamilton/javascript/wp-polyfill-inert.min?ver=3.1.2|1699145880144002.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.11.js,html/Senate/PhilipAHamilton/javascript/regenerator-runtime.min?ver=0.13.11|16991458804525042.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0.js,html/Senate/PhilipAHamilton/javascript/wp-polyfill.min?ver=3.15.0|1699145880824468.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-includes/js/dist/dom-ready.min.js?ver=392bdd43726760d1f3ca.js,html/Senate/PhilipAHamilton/javascript/dom-ready.min?ver=392bdd43726760d1f3ca|16991458812817004.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-includes/js/dist/hooks.min.js?ver=c6aec9a8d4e5a5d543a1.js,html/Senate/PhilipAHamilton/javascript/hooks.min?ver=c6aec9a8d4e5a5d543a1|16991458816846657.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-includes/js/dist/i18n.min.js?ver=7701b0c3857f914212ef.js,html/Senate/PhilipAHamilton/javascript/i18n.min?ver=7701b0c3857f914212ef|16991458820863402.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-includes/js/dist/a11y.min.js?ver=7032343a947cfccf5608.js,html/Senate/PhilipAHamilton/javascript/a11y.min?ver=7032343a947cfccf5608|1699145882432856.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-content/plugins/gravityforms/js/jquery.json.min.js?ver=2.7.16.js,html/Senate/PhilipAHamilton/javascript/jqueryon.min?ver=2.7.16|16991458827875102.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-content/plugins/gravityforms/js/gravityforms.min.js?ver=2.7.16.js,html/Senate/PhilipAHamilton/javascript/gravityforms.min?ver=2.7.16|16991458831131155.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-content/plugins/gravityforms/js/jquery.maskedinput.min.js?ver=2.7.16.js,html/Senate/PhilipAHamilton/javascript/jquery.maskedinput.min?ver=2.7.16|16991458834385014.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-content/plugins/gravityforms/assets/js/dist/utils.min.js?ver=59d951b75d934ae23e0ea7f9776264aa.js,html/Senate/PhilipAHamilton/javascript/utils.min?ver=59d951b75d934ae23e0ea7f9776264aa|1699145883743261.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-content/plugins/gravityforms/assets/js/dist/vendor-theme.min.js?ver=4ef53fe41c14a48b294541d9fc37387e.js,html/Senate/PhilipAHamilton/javascript/vendor-theme.min?ver=4ef53fe41c14a48b294541d9fc37387e|16991458840624614.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-content/plugins/gravityforms/assets/js/dist/scripts-theme.min.js?ver=f4d12a887a23a8c5755fd2b956bc8fcf.js,html/Senate/PhilipAHamilton/javascript/scripts-theme.min?ver=f4d12a887a23a8c5755fd2b956bc8fcf|16991458844553094.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-content/themes/hamiltonforvasenate/bootstrap/js/bootstrap.js,html/Senate/PhilipAHamilton/javascript/bootstrap|16991458846566887.js,0
KarenLJenkins,https://img1.wsimg.com/blobby/go/93e02824-46f3-41d4-a5d5-36fe938233b5/gpub/a1dff40d61a168b3/script.js,html/House/KarenLJenkins/javascript/script|16991458848303401.js,1
KarenLJenkins,https://img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.4.34.4.js,html/House/KarenLJenkins/javascript/UX.4.34.4|16991458850217056.js,1
KarenLJenkins,https://img1.wsimg.com/blobby/go/93e02824-46f3-41d4-a5d5-36fe938233b5/gpub/b88b6dff804924f8/script.js,html/House/KarenLJenkins/javascript/script|16991458852073328.js,1
KarenLJenkins,https://img1.wsimg.com/traffic-assets/js/tccl.min.js,html/House/KarenLJenkins/javascript/tccl.min|1699145885407488.js,1
KarenLJenkins,https://img1.wsimg.com/blobby/go/93e02824-46f3-41d4-a5d5-36fe938233b5/gpub/726b9792a7a3e7c6/script.js,html/House/KarenLJenkins/javascript/script|16991458857990015.js,1
KarenLJenkins,https://img1.wsimg.com/blobby/go/93e02824-46f3-41d4-a5d5-36fe938233b5/gpub/5331b141d20fd186/script.js,html/House/KarenLJenkins/javascript/script|1699145885942748.js,1
KarenLJenkins,https://img1.wsimg.com/blobby/go/93e02824-46f3-41d4-a5d5-36fe938233b5/gpub/a98c586bc7780558/script.js,html/House/KarenLJenkins/javascript/script|16991458861495533.js,1
KarenLJenkins,https://img1.wsimg.com/blobby/go/93e02824-46f3-41d4-a5d5-36fe938233b5/gpub/3e44bffe2a391a27/script.js,html/House/KarenLJenkins/javascript/script|16991458862899714.js,1
ChristieNewCraig,https://img1.wsimg.com/blobby/go/2d0664f8-88d6-46a3-9a00-35c4c18dc2ad/gpub/df06ffd03064a4a/script.js,html/Senate/ChristieNewCraig/javascript/script|16991458864617593.js,0
ChristieNewCraig,https://img1.wsimg.com/blobby/go/2d0664f8-88d6-46a3-9a00-35c4c18dc2ad/gpub/6943691bf8bc5a1/script.js,html/Senate/ChristieNewCraig/javascript/script|16991458866466587.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-d69e29a81aaf116aa2a66-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/extract-css-runtime-d69e29a81aaf116aa2a66-min.en-US|16991458868476105.js,1
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/common-95501ecb88c526f9383c2-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/common-95501ecb88c526f9383c2-min.en-US|16991458870800633.js,1
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/performance-886cb8aa27d4aae4c1f1b-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/performance-886cb8aa27d4aae4c1f1b-min.en-US|16991458872480328.js,1
