name,url,filepath,depth
DonLScottJr,https://leaderdonscott.com/terms-and-conditions/,html/House/DonLScottJr/leaderdonscott.com|terms-and-conditions|16992132750472028,1
ChristieNewCraig,https://christienewcraig.com/tickets-and-sponsorships,html/Senate/ChristieNewCraig/christienewcraig.com|tickets-and-sponsorships16992132751283057,2
DouglassHaydenFisher,https://www.haydenfisherforvirginia.com/priorities/parent-rights,html/Senate/DouglassHaydenFisher/www.haydenfisherforvirginia.com|priorities|parent-rights16992132755451446,2
MarkJLux,https://www.luxforvirginia.com/get-involved,html/House/MarkJLux/www.luxforvirginia.com|get-involved16992132755807252,1
WChadGreen,https://greenfordelegate.com/author/jordan/,html/House/WChadGreen/greenfordelegate.com|author|jordan|1699213275662418,1
DouglassHaydenFisher,https://www.haydenfisherforvirginia.com/priorities/law-enforcement-and-public-safety,html/Senate/DouglassHaydenFisher/www.haydenfisherforvirginia.com|priorities|law-enforcement-and-public-safety16992132764216375,2
StellaGPekarsky,https://stellapekarsky.com/district-details/,html/Senate/StellaGPekarsky/stellapekarsky.com|district-details|16992132764589188,1
MarkJLux,https://www.luxforvirginia.com/endorsements,html/House/MarkJLux/www.luxforvirginia.com|endorsements1699213276477249,1
DouglassHaydenFisher,https://www.haydenfisherforvirginia.com/priorities/protecting-public-parks,html/Senate/DouglassHaydenFisher/www.haydenfisherforvirginia.com|priorities|protecting-public-parks16992132766244292,2
HollyMSeibold,https://www.hollyseibold.com/post/newsletter-week-of-6-13,html/House/HollyMSeibold/www.hollyseibold.com|post|newsletter-week-of-6-1316992132766784303,2
JeionAWard,https://jeionward.com/images/Virginia-House-of-Delegates-District-92.png,html/House/JeionAWard/jeionward.com|images|Virginia-House-of-Delegates-District-92.png16992132792607841,2
HollyMSeibold,https://www.hollyseibold.com/post/newsletter-and-community-updates-6-6,html/House/HollyMSeibold/www.hollyseibold.com|post|newsletter-and-community-updates-6-616992132796508005,2
DonLScottJr,https://leaderdonscott.com/author/don-scott-va-house/,html/House/DonLScottJr/leaderdonscott.com|author|don-scott-va-house|16992132799217458,2
PhilipAHamilton,https://www.hamiltonforvasenate.com/2023/09/02/law-dog-radio-show-8-19/,html/Senate/PhilipAHamilton/www.hamiltonforvasenate.com|2023|09|02|law-dog-radio-show-8-19|16992132799753458,2
MarkJLux,https://www.luxforvirginia.com/blog,html/House/MarkJLux/www.luxforvirginia.com|blog16992132799993558,1
StellaGPekarsky,https://stellapekarsky.com/vote/,html/Senate/StellaGPekarsky/stellapekarsky.com|vote|16992132801330457,1
WChadGreen,https://greenfordelegate.com/wp-content/uploads/2022/02/64280244_2202035883385884_1320454005431730176_n-1.jpg,html/House/WChadGreen/greenfordelegate.com|wp-content|uploads|2022|02|64280244_2202035883385884_1320454005431730176_n-1.jpg16992132801571012,2
MarkJLux,https://www.luxforvirginia.com/events,html/House/MarkJLux/www.luxforvirginia.com|events16992132802753472,1
DonLScottJr,https://leaderdonscott.com/2023/02/25/,html/House/DonLScottJr/leaderdonscott.com|2023|02|25|16992132803186784,2
HollyMSeibold,https://www.hollyseibold.com/post/newsletter-week-of-5-30,html/House/HollyMSeibold/www.hollyseibold.com|post|newsletter-week-of-5-3016992132803944848,2
WChadGreen,https://greenfordelegate.com/wp-content/uploads/2022/02/21617630_1833595023563307_5425093464164867715_n.jpg,html/House/WChadGreen/greenfordelegate.com|wp-content|uploads|2022|02|21617630_1833595023563307_5425093464164867715_n.jpg16992132806826425,2
PhilipAHamilton,https://www.hamiltonforvasenate.com/2023/08/18/john-reid-8-18-2023/,html/Senate/PhilipAHamilton/www.hamiltonforvasenate.com|2023|08|18|john-reid-8-18-2023|16992132807707846,2
DonLScottJr,https://leaderdonscott.com/category/uncategorized/,html/House/DonLScottJr/leaderdonscott.com|category|uncategorized|16992132808640008,2
WChadGreen,https://greenfordelegate.com/wp-content/uploads/2022/02/252068382_2842198896036243_5836900799503640365_n-1.jpg,html/House/WChadGreen/greenfordelegate.com|wp-content|uploads|2022|02|252068382_2842198896036243_5836900799503640365_n-1.jpg1699213281012877,2
DonLScottJr,https://leaderdonscott.com/2023/02/18/,html/House/DonLScottJr/leaderdonscott.com|2023|02|18|16992132815485501,2
WChadGreen,https://greenfordelegate.com/wp-content/uploads/2022/02/11015220_1487210414868438_3032684299214533689_n.jpg,html/House/WChadGreen/greenfordelegate.com|wp-content|uploads|2022|02|11015220_1487210414868438_3032684299214533689_n.jpg16992132857081664,2
HollyMSeibold,https://www.hollyseibold.com/post/copy-of-newsletter-week-of-5-15,html/House/HollyMSeibold/www.hollyseibold.com|post|copy-of-newsletter-week-of-5-1516992132857983818,2
DonLScottJr,https://leaderdonscott.com/2023/02/12/,html/House/DonLScottJr/leaderdonscott.com|2023|02|12|16992132900354245,2
StellaGPekarsky,https://stellapekarsky.com/endorsements23/,html/Senate/StellaGPekarsky/stellapekarsky.com|endorsements23|16992132901083412,1
HollyMSeibold,http://hollyseibold.com/,html/House/HollyMSeibold/hollyseibold.com|16992132933248658,3
DonLScottJr,https://leaderdonscott.com/2023/02/04/,html/House/DonLScottJr/leaderdonscott.com|2023|02|04|16992132933423386,2
HollyMSeibold,https://www.hollyseibold.com/post/copy-of-newsletter-week-of-5-5,html/House/HollyMSeibold/www.hollyseibold.com|post|copy-of-newsletter-week-of-5-516992132934796958,2
WChadGreen,https://greenfordelegate.com/wp-content/uploads/2022/02/36607580_1967550446834430_2673971004115517440_n.jpg,html/House/WChadGreen/greenfordelegate.com|wp-content|uploads|2022|02|36607580_1967550446834430_2673971004115517440_n.jpg1699213293995715,2
DonLScottJr,https://leaderdonscott.com/2023/01/28/,html/House/DonLScottJr/leaderdonscott.com|2023|01|28|16992132943150837,2
WChadGreen,https://greenfordelegate.com/wp-content/uploads/2022/02/74911474_2291031084486363_3305716592632922112_n.jpg,html/House/WChadGreen/greenfordelegate.com|wp-content|uploads|2022|02|74911474_2291031084486363_3305716592632922112_n.jpg16992132943432477,2
NatanDMcKenzie,https://natanmckenzieforva12.com,html/Senate/NatanDMcKenzie/natanmckenzieforva12.comNatan McKenzie for VA12 – Natan McKenzie for Senate - VA 1216992132944876015,0
DonLScottJr,https://leaderdonscott.com/2023/01/22/,html/House/DonLScottJr/leaderdonscott.com|2023|01|22|16992132969266226,2
HollyMSeibold,https://www.hollyseibold.com/blog/page/2,html/House/HollyMSeibold/www.hollyseibold.com|blog|page|216992132969719756,2
DonLScottJr,https://leaderdonscott.com/?emci=c25626b3-1e6c-ed11-ade6-14cb65342cd2&emdi=ea000000-0000-0000-0000-000000000001&ceid=,html/House/DonLScottJr/leaderdonscott.com|16992132971928825,2
JohnQSmith,https://www.johnqforva.org,html/House/JohnQSmith/www.johnqforva.orgJOHNQ FOR VA - Home16992132982229233,0
NatanDMcKenzie,https://natanmckenzieforva12.com/meet-natan/,html/Senate/NatanDMcKenzie/natanmckenzieforva12.com|meet-natan|16992134478205888,1
DonLScottJr,https://leaderdonscott.com/2023/01/06/scotts-e-dition-december-2022/,html/House/DonLScottJr/leaderdonscott.com|2023|01|06|scotts-e-dition-december-2022|16992134478456318,2
StellaGPekarsky,https://stellapekarsky.com/privacypolicy/,html/Senate/StellaGPekarsky/stellapekarsky.com|privacypolicy|169921344798202,1
NatanDMcKenzie,https://natanmckenzieforva12.com/priorities/,html/Senate/NatanDMcKenzie/natanmckenzieforva12.com|priorities|1699213448000357,1
JohnQSmith,https://www.johnqforva.org/news-and-updates.html,html/House/JohnQSmith/www.johnqforva.org|news-and-updates.html16992134482182097,1
HollyMSeibold,https://www.hollyseibold.com/post/newsletter-week-of-4-28,html/House/HollyMSeibold/www.hollyseibold.com|post|newsletter-week-of-4-2816992134483281546,3
NatanDMcKenzie,https://natanmckenzieforva12.com/endorsements/,html/Senate/NatanDMcKenzie/natanmckenzieforva12.com|endorsements|16992134485208814,1
HollyMSeibold,https://www.hollyseibold.com/post/newsletter-week-of-4-20,html/House/HollyMSeibold/www.hollyseibold.com|post|newsletter-week-of-4-2016992134486992958,3
JohnQSmith,https://www.johnqforva.org/positions.html,html/House/JohnQSmith/www.johnqforva.org|positions.html1699213448767132,1
NatanDMcKenzie,https://natanmckenzieforva12.com/vote/,html/Senate/NatanDMcKenzie/natanmckenzieforva12.com|vote|16992134488709254,1
DonLScottJr,https://leaderdonscott.com/author/smillner/,html/House/DonLScottJr/leaderdonscott.com|author|smillner|16992134491323664,3
HollyMSeibold,https://www.hollyseibold.com/post/newsletter-week-of-april-14th,html/House/HollyMSeibold/www.hollyseibold.com|post|newsletter-week-of-april-14th16992134494061909,3
NatanDMcKenzie,https://natanmckenzieforva12.com/get-involved/,html/Senate/NatanDMcKenzie/natanmckenzieforva12.com|get-involved|16992134497598307,1
DonLScottJr,https://leaderdonscott.com/2023/01/06/,html/House/DonLScottJr/leaderdonscott.com|2023|01|06|16992134498315783,3
JohnQSmith,https://www.johnqforva.org/links.html,html/House/JohnQSmith/www.johnqforva.org|links.html16992134498600433,1
JohnQSmith,https://www.johnqforva.org/contact.html,html/House/JohnQSmith/www.johnqforva.org|contact.html16992134499907184,1
HollyMSeibold,https://www.hollyseibold.com/post/newsletter-week-of-4-7,html/House/HollyMSeibold/www.hollyseibold.com|post|newsletter-week-of-4-716992134500850978,3
HollyMSeibold,https://www.hollyseibold.com/post/newsletter-week-of-5-5,html/House/HollyMSeibold/www.hollyseibold.com|post|newsletter-week-of-5-516992134504141448,3
DonLScottJr,https://leaderdonscott.com/2022/12/07/second-sample-post/,html/House/DonLScottJr/leaderdonscott.com|2022|12|07|second-sample-post|16992134505972471,3
