name,url,filepath,depth
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-includes/js/dist/i18n.min.js?ver=7701b0c3857f914212ef.js,html/House/DebraDGardner/javascript/i18n.min?ver=7701b0c3857f914212ef|16992136825531564.js,0
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.15.1.js,html/House/DebraDGardner/javascript/frontend.min?ver=3.15.1|16992136827043746.js,0
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2.js,html/House/DebraDGardner/javascript/waypoints.min?ver=4.0.2|16992136828606873.js,0
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2.js,html/House/DebraDGardner/javascript/core.min?ver=1.13.2|1699213683010831.js,0
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.15.3.js,html/House/DebraDGardner/javascript/frontend.min?ver=3.15.3|1699213683181292.js,0
DebraDGardner,https://149562801.v2.pressablecdn.com/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=3.15.1.js,html/House/DebraDGardner/javascript/elements-handlers.min?ver=3.15.1|16992136833594594.js,0
HollyMSeibold,https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js,html/House/HollyMSeibold/javascript/minified|16992136836535378.js,0
HollyMSeibold,https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js,html/House/HollyMSeibold/javascript/focus-within-polyfill|16992136838071563.js,0
HollyMSeibold,https://polyfill.io/v3/polyfill.min.js?features=fetch.js,html/House/HollyMSeibold/javascript/polyfill.min?features=fetch|16992136839594204.js,0
HollyMSeibold,https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.6fc865c6.bundle.min.js,html/House/HollyMSeibold/javascript/thunderbolt-commons.6fc865c6.bundle.min|1699213684179871.js,0
HollyMSeibold,https://static.parastorage.com/services/wix-thunderbolt/dist/main.1fa7a1cb.bundle.min.js,html/House/HollyMSeibold/javascript/main.1fa7a1cb.bundle.min|16992136843852148.js,0
HollyMSeibold,https://static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js,html/House/HollyMSeibold/javascript/lodash.min|1699213684845105.js,0
HollyMSeibold,https://static.parastorage.com/unpkg/react@16.14.0/umd/react.production.min.js,html/House/HollyMSeibold/javascript/react.production.min|16992136850377746.js,0
HollyMSeibold,https://static.parastorage.com/unpkg/react-dom@16.14.0/umd/react-dom.production.min.js,html/House/HollyMSeibold/javascript/react-dom.production.min|16992136852274146.js,0
HollyMSeibold,https://static.parastorage.com/services/tag-manager-client/1.820.0/siteTags.bundle.min.js,html/House/HollyMSeibold/javascript/siteTags.bundle.min|16992136853929014.js,0
HollyMSeibold,https://static.parastorage.com/services/wix-perf-measure/1.1095.0/wix-perf-measure.umd.min.js,html/House/HollyMSeibold/javascript/wix-perf-measure.umd.min|16992136855729146.js,0
NatanDMcKenzie,https://c0.wp.com/c/6.3.2/wp-includes/js/jquery/jquery.min.js,html/Senate/NatanDMcKenzie/javascript/jquery.min|16992136859888034.js,0
NatanDMcKenzie,https://c0.wp.com/c/6.3.2/wp-includes/js/jquery/jquery-migrate.min.js,html/Senate/NatanDMcKenzie/javascript/jquery-migrate.min|1699213686161819.js,0
NatanDMcKenzie,https://149957923.v2.pressablecdn.com/wp-content/themes/TFC-Basic-Theme/js/navigation.js?ver=1.1.5.js,html/Senate/NatanDMcKenzie/javascript/navigation?ver=1.1.5|16992136863254604.js,0
NatanDMcKenzie,https://149957923.v2.pressablecdn.com/wp-content/themes/TFC-Basic-Theme/js/skip-link-focus-fix.js?ver=1.1.5.js,html/Senate/NatanDMcKenzie/javascript/skip-link-focus-fix?ver=1.1.5|16992136864885008.js,0
NatanDMcKenzie,https://149957923.v2.pressablecdn.com/wp-content/themes/TFC-Basic-Theme/js/lighting-page.js?ver=1.1.5.js,html/Senate/NatanDMcKenzie/javascript/lighting-page?ver=1.1.5|16992136866408093.js,0
NatanDMcKenzie,https://149957923.v2.pressablecdn.com/wp-content/themes/TFC-Basic-Theme/js/fitvids.js?ver=1.1.5.js,html/Senate/NatanDMcKenzie/javascript/fitvids?ver=1.1.5|16992136867927926.js,0
NatanDMcKenzie,https://149957923.v2.pressablecdn.com/wp-content/themes/TFC-Basic-Theme/js/cookies.js?ver=1.1.5.js,html/Senate/NatanDMcKenzie/javascript/cookies?ver=1.1.5|16992136869585838.js,0
NatanDMcKenzie,https://stats.wp.com/e-202344.js,html/Senate/NatanDMcKenzie/javascript/e-202344|16992136871329195.js,0
NatanDMcKenzie,https://c0.wp.com/c/6.3.2/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js,html/Senate/NatanDMcKenzie/javascript/wp-polyfill-inert.min|16992136872907133.js,0
NatanDMcKenzie,https://c0.wp.com/c/6.3.2/wp-includes/js/dist/vendor/regenerator-runtime.min.js,html/Senate/NatanDMcKenzie/javascript/regenerator-runtime.min|1699213687459144.js,0
NatanDMcKenzie,https://c0.wp.com/c/6.3.2/wp-includes/js/dist/vendor/wp-polyfill.min.js,html/Senate/NatanDMcKenzie/javascript/wp-polyfill.min|16992136876259046.js,0
NatanDMcKenzie,https://c0.wp.com/c/6.3.2/wp-includes/js/dist/hooks.min.js,html/Senate/NatanDMcKenzie/javascript/hooks.min|16992136877785847.js,0
NatanDMcKenzie,https://c0.wp.com/c/6.3.2/wp-includes/js/dist/i18n.min.js,html/Senate/NatanDMcKenzie/javascript/i18n.min|16992136879295356.js,0
NatanDMcKenzie,https://149957923.v2.pressablecdn.com/wp-content/plugins/jetpack/_inc/build/theme-tools/responsive-videos/responsive-videos.min.js?minify=false&ver=2b86bcd5ed0c4775ce84.js,html/Senate/NatanDMcKenzie/javascript/responsive-videos.min?minify=false&ver=2b86bcd5ed0c4775ce84|1699213688074345.js,0
JeionAWard,https://jeionward.com/media/vendor/jquery/js/jquery.min.js?3.6.3.js,html/House/JeionAWard/javascript/jquery.min?3.6.3|16992136883312218.js,0
JeionAWard,https://jeionward.com/media/legacy/js/jquery-noconflict.min.js?04499b98c0305b16b373dff09fe79d1290976288.js,html/House/JeionAWard/javascript/jquery-noconflict.min?04499b98c0305b16b373dff09fe79d1290976288|16992136885292246.js,0
JeionAWard,https://jeionward.com/media/system/js/core.min.js?576eb51da909dcf692c98643faa6fc89629ead18.js,html/House/JeionAWard/javascript/core.min?576eb51da909dcf692c98643faa6fc89629ead18|1699213688766454.js,0
JeionAWard,https://jeionward.com/media/system/js/messages-es5.min.js?44e3f60beada646706be6569e75b36f7cf293bf9.js,html/House/JeionAWard/javascript/messages-es5.min?44e3f60beada646706be6569e75b36f7cf293bf9|16992136889667711.js,0
JeionAWard,https://jeionward.com/media/system/js/messages.min.js?7425e8d1cb9e4f061d5e30271d6d99b085344117.js,html/House/JeionAWard/javascript/messages.min?7425e8d1cb9e4f061d5e30271d6d99b085344117|16992136892173772.js,0
JeionAWard,https://jeionward.com/plugins/system/jcemediabox/js/jcemediabox.min.js?5fd08c89b5f5fb4807fcec58ae247364.js,html/House/JeionAWard/javascript/jcemediabox.min?5fd08c89b5f5fb4807fcec58ae247364|16992136894716787.js,0
JeionAWard,https://jeionward.com/templates/yootheme/vendor/assets/uikit/dist/js/uikit.min.js?4.1.1.js,html/House/JeionAWard/javascript/uikit.min?4.1.1|16992136897634392.js,0
JeionAWard,https://jeionward.com/templates/yootheme/vendor/assets/uikit/dist/js/uikit-icons-balou.min.js?4.1.1.js,html/House/JeionAWard/javascript/uikit-icons-balou.min?4.1.1|1699213690000297.js,0
JeionAWard,https://jeionward.com/templates/yootheme/js/theme.js?4.1.1.js,html/House/JeionAWard/javascript/theme?4.1.1|16992136902246187.js,0
DouglassHaydenFisher,https://use.typekit.net/ik/3d2_ORIyOPu1aFjzfahZMuVimcvbDuOTw6gI9YC2pR3fenJIfFHN4UJLFRbh52jhWDjX5QMo52JX52JuFAjoweFyFhsyZeIhjy71MkG0jAFu-WsoShFGZAsude80ZkoRdhXCHKoyjamTiY8Djhy8ZYmC-Ao1Oco8if37OcBDOcu8OfG0-eBoZem0ZcNkic8kZh80-AI0SaBujW48Sagyjh90jhNlOfG0SaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdPUyjamTiY8Djhy8ZYmC-Ao1OcFzdPUyjamTiY8Djhy8ZYmC-Ao1Oco8ifUySkolZPUGjW8qZAoc-WFGZW4cda4h-W41-AoTjPoRdhXC-eBoZem0ZcNkic8kZh80-AI0SaBujW48Sagyjh90jhNlOeUzjhBC-eNDifUDSWmyScmDSeBRZWFR-emqiAUTdcS0jhNlOYiaikoyjamTiY8Djhy8ZYmC-Ao1OcFzdPUaiaS0jAFu-WsoShFGZAsude80Zko0ZWbCiaiaOcBDOcu8OYiaikoGjW8qZAoc-WFGZW4cda4h-W41-AoTjPoRdhXCiaiaOcyypAs8dcZzS1ZTSciTdc8yO1FUiABkZWF3jAF8OcFzdPUaiaS0SaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdPJwZWsGdcNRZAoXSc8RJ6TliWF8dkuDjAoDH6qJ0MJbMg6gJMJ7fbKrMyMMeMS6MKG4fOvfIMMjIPMfH6qJhbvbMs6YJMJ7fbRd2UMgeMq6MKG4fFGVIMIjIPMfqMYb0SPcg6.js,html/Senate/DouglassHaydenFisher/javascript/iTdc8yO1FUiABkZWF3jAF8OcFzdPUaiaS0SaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdPJwZWsGdcNRZAoXSc8RJ6TliWF8dkuDjAoDH6qJ0MJbMg6gJMJ7fbKrMyMMeMS6MKG4fOvfIMMjIPMfH6qJhbvbMs6YJMJ7fbRd2UMgeMq6MKG4fFGVIMIjIPMfqMYb0SPcg6|169921369104482.js,0
DouglassHaydenFisher,https://assets.squarespace.com/@sqs/polyfiller/1.6/legacy.js,html/Senate/DouglassHaydenFisher/javascript/legacy|16992136912194316.js,0
DouglassHaydenFisher,https://assets.squarespace.com/@sqs/polyfiller/1.6/modern.js,html/Senate/DouglassHaydenFisher/javascript/modern|16992136914044194.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-fb498b68d912d18961fb8-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/extract-css-runtime-fb498b68d912d18961fb8-min.en-US|16992136915620694.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/extract-css-moment-js-vendor-e67ac5a108455ec4edca7-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/extract-css-moment-js-vendor-e67ac5a108455ec4edca7-min.en-US|16992136917855031.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/cldr-resource-pack-110eab6cc05faf9931604-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/cldr-resource-pack-110eab6cc05faf9931604-min.en-US|16992136919655893.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/common-vendors-stable-24fce0995a3bad854c53e-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/common-vendors-stable-24fce0995a3bad854c53e-min.en-US|16992136921805692.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/common-vendors-f723a4a173ed8fa3bd7e2-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/common-vendors-f723a4a173ed8fa3bd7e2-min.en-US|16992136924191942.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/common-7950c7c18c97ff4e72c93-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/common-7950c7c18c97ff4e72c93-min.en-US|1699213692648458.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/performance-4d90cd03ee13a9e1845e0-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/performance-4d90cd03ee13a9e1845e0-min.en-US|1699213692872707.js,0
DouglassHaydenFisher,https://assets.squarespace.com/universal/scripts-compressed/extension-scripts-9c866ca46856c32a3be4b-min.en-US.js,html/Senate/DouglassHaydenFisher/javascript/extension-scripts-9c866ca46856c32a3be4b-min.en-US|16992136930645669.js,0
DouglassHaydenFisher,https://static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/scripts/site-bundle.8c6443f146bfa4988d59d1656613d2fd.js,html/Senate/DouglassHaydenFisher/javascript/site-bundle.8c6443f146bfa4988d59d1656613d2fd|16992136932614985.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.0.js,html/House/DonLScottJr/javascript/jquery.min?ver=3.7.0|16992136934903991.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1.js,html/House/DonLScottJr/javascript/jquery-migrate.min?ver=3.4.1|16992136936507099.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/plugins/essential-blocks/assets/js/eb-blocks-localize.js?ver=4.3.6.js,html/House/DonLScottJr/javascript/eb-blocks-localize?ver=4.3.6|16992136938126962.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/uploads/premium-addons-elementor/pa-frontend-2fe868524.min.js?ver=1699213626.js,html/House/DonLScottJr/javascript/pa-frontend-2fe868524.min?ver=1699213626|16992136939647517.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/themes/hello-elementor/assets/js/hello-frontend.min.js?ver=1.0.0.js,html/House/DonLScottJr/javascript/hello-frontend.min?ver=1.0.0|16992136941339846.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/js/view/general.min.js?ver=5.8.13.js,html/House/DonLScottJr/javascript/general.min?ver=5.8.13|16992136942821705.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/uploads/essential-addons-elementor/eael-6.js?ver=1682519889.js,html/House/DonLScottJr/javascript/eael-6?ver=1682519889|16992136944414647.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/plugins/elementor-pro/assets/lib/smartmenus/jquery.smartmenus.min.js?ver=1.0.1.js,html/House/DonLScottJr/javascript/jquery.smartmenus.min?ver=1.0.1|16992136946003559.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-js/universal-tilt.min.js?ver=4.10.14.js,html/House/DonLScottJr/javascript/universal-tilt.min?ver=4.10.14|16992136947589555.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-js/premium-dis-conditions.min.js?ver=4.10.14.js,html/House/DonLScottJr/javascript/premium-dis-conditions.min?ver=4.10.14|1699213694921868.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-includes/js/imagesloaded.min.js?ver=4.1.4.js,html/House/DonLScottJr/javascript/imagesloaded.min?ver=4.1.4|16992136950856497.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=5.8.13.js,html/House/DonLScottJr/javascript/v4-shims.min?ver=5.8.13|16992136952537534.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.17.1.js,html/House/DonLScottJr/javascript/webpack-pro.runtime.min?ver=3.17.1|1699213695410264.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.17.2.js,html/House/DonLScottJr/javascript/webpack.runtime.min?ver=3.17.2|16992136955642765.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.17.2.js,html/House/DonLScottJr/javascript/frontend-modules.min?ver=3.17.2|16992136957405322.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2.js,html/House/DonLScottJr/javascript/wp-polyfill-inert.min?ver=3.1.2|16992136959045415.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.11.js,html/House/DonLScottJr/javascript/regenerator-runtime.min?ver=0.13.11|16992136960760732.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0.js,html/House/DonLScottJr/javascript/wp-polyfill.min?ver=3.15.0|16992136962308156.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-includes/js/dist/hooks.min.js?ver=c6aec9a8d4e5a5d543a1.js,html/House/DonLScottJr/javascript/hooks.min?ver=c6aec9a8d4e5a5d543a1|16992136964084866.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-includes/js/dist/i18n.min.js?ver=7701b0c3857f914212ef.js,html/House/DonLScottJr/javascript/i18n.min?ver=7701b0c3857f914212ef|16992136965720482.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.17.1.js,html/House/DonLScottJr/javascript/frontend.min?ver=3.17.1|16992136967408624.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2.js,html/House/DonLScottJr/javascript/waypoints.min?ver=4.0.2|16992136969170315.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-includes/js/jquery/ui/core.min.js?ver=1.13.2.js,html/House/DonLScottJr/javascript/core.min?ver=1.13.2|16992136970762312.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.17.2.js,html/House/DonLScottJr/javascript/frontend.min?ver=3.17.2|16992136972515888.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=3.17.1.js,html/House/DonLScottJr/javascript/elements-handlers.min?ver=3.17.1|16992136974165835.js,0
DonLScottJr,https://149869134.v2.pressablecdn.com/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?ver=3.17.1.js,html/House/DonLScottJr/javascript/jquery.sticky.min?ver=3.17.1|16992136975792904.js,0
ChristieNewCraig,https://img1.wsimg.com/blobby/go/2d0664f8-88d6-46a3-9a00-35c4c18dc2ad/gpub/138d2491f75a995f/script.js,html/Senate/ChristieNewCraig/javascript/script|16992136977952132.js,1
ChristieNewCraig,https://img1.wsimg.com/blobby/go/2d0664f8-88d6-46a3-9a00-35c4c18dc2ad/gpub/b241845e1e123a79/script.js,html/Senate/ChristieNewCraig/javascript/script|1699213698002382.js,1
LLouiseLucas,https://static.parastorage.com/services/wix-thunderbolt/dist/thunderbolt-commons.a7bbc301.bundle.min.js,html/Senate/LLouiseLucas/javascript/thunderbolt-commons.a7bbc301.bundle.min|16992136982563756.js,0
LLouiseLucas,https://static.parastorage.com/services/wix-thunderbolt/dist/main.684facb9.bundle.min.js,html/Senate/LLouiseLucas/javascript/main.684facb9.bundle.min|16992136984691288.js,0
WChadGreen,https://greenfordelegate.com/wp-content/plugins/bluehost-wordpress-plugin/vendor/newfold-labs/wp-module-patterns/assets/build/utilities.js?ver=0.1.8.js,html/House/WChadGreen/javascript/utilities?ver=0.1.8|16992136991031237.js,0
WChadGreen,https://greenfordelegate.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.0.js,html/House/WChadGreen/javascript/jquery.min?ver=3.7.0|16992136997023954.js,0
WChadGreen,https://greenfordelegate.com/wp-content/uploads/fusion-scripts/f75108cfde702e8ae5fef2934de86027.min.js?ver=3.11.2.js,html/House/WChadGreen/javascript/f75108cfde702e8ae5fef2934de86027.min?ver=3.11.2|16992137004141889.js,0
KarenLJenkins,https://img1.wsimg.com/blobby/go/93e02824-46f3-41d4-a5d5-36fe938233b5/gpub/a1dff40d61a168b3/script.js,html/House/KarenLJenkins/javascript/script|1699213700634852.js,1
KarenLJenkins,https://img1.wsimg.com/blobby/go/93e02824-46f3-41d4-a5d5-36fe938233b5/gpub/b88b6dff804924f8/script.js,html/House/KarenLJenkins/javascript/script|16992137008816633.js,1
PhilipAHamilton,https://ajax.googleapis.com/ajax/libs/jquery/1.12.0/jquery.min.js,html/Senate/PhilipAHamilton/javascript/jquery.min|16992137011100388.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-includes/js/jquery/jquery.min.js?ver=3.7.0.js,html/Senate/PhilipAHamilton/javascript/jquery.min?ver=3.7.0|1699213701509609.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1.js,html/Senate/PhilipAHamilton/javascript/jquery-migrate.min?ver=3.4.1|1699213701943162.js,0
PhilipAHamilton,https://www.hamiltonforvasenate.com/wp-content/plugins/gravity-forms-placeholders/gf.placeholders.js?ver=1.0.js,html/Senate/PhilipAHamilton/javascript/gf.placeholders?ver=1.0|16992137023437889.js,0
PhilipAHamilton,https://www.googletagmanager.com/gtag/js?id=G-X0LXWMX6ED.js,html/Senate/PhilipAHamilton/javascript/js?id=G-X0LXWMX6ED|1699213702556714.js,0
